Rank,Player,Team,Pos,Comp,Att,Pct,Att/G,Yds,Avg,Yds/G,TDs,INTs,1st,1st%,Long,20+,40+,Sacks,Rate
20,Eli Manning,NYG,QB,56,81,69.1,40.5,503,6.2,251.5,1,1,19,23.5,37,3,0,8,84.5
21,Andrew Luck,IND,QB,60,84,71.4,42.0,498,5.9,249.0,4,3,27,32.1,26T,3,0,3,87.3
22,Cam Newton,CAR,QB,49,71,69.0,35.5,496,7.0,248.0,3,1,29,40.8,51T,4,1,5,96.9
23,Deshaun Watson,HOU,QB,39,66,59.1,33.0,486,7.4,243.0,3,2,21,31.8,39T,7,0,7,84.5
24,Jimmy Garoppolo,SF,QB,33,59,55.9,29.5,467,7.9,233.5,3,3,23,39.0,56,6,1,9,77.4
25,Tyrod Taylor,CLE,QB,41,84,48.8,28.0,462,5.5,154.0,2,2,17,20.2,47T,7,1,13,63.7
26,Nick Foles,PHI,QB,54,82,65.9,41.0,451,5.5,225.5,1,1,19,23.2,50,3,1,5,78.9
27,Ryan Tannehill,MIA,QB,37,51,72.5,25.5,398,7.8,199.0,4,2,18,35.3,75T,3,1,5,104.9
28,Mitchell Trubisky,CHI,QB,48,69,69.6,34.5,371,5.4,185.5,2,2,19,27.5,33,2,0,6,80.0
29,Dak Prescott,DAL,QB,35,54,64.8,27.0,330,6.1,165.0,1,0,16,29.6,64T,2,1,6,87.7
30,Josh Allen,BUF,QB,24,48,50.0,24.0,319,6.6,159.5,1,2,15,31.3,57,5,1,8,61.0
31,Sam Bradford,ARI,QB,37,61,60.7,30.5,243,4.0,121.5,0,2,10,16.4,27,2,0,3,55.6
32,Blaine Gabbert,TEN,QB,24,42,57.1,21.0,234,5.6,117.0,1,1,14,33.3,18T,0,0,1,70.9
33,Baker Mayfield,CLE,QB,17,23,73.9,23.0,201,8.7,201.0,0,0,9,39.1,29,1,0,1,100.1
34,Marcus Mariota,TEN,QB,9,16,56.3,16.0,103,6.4,103.0,0,2,5,31.3,31,1,0,0,36.2
35,Kevin Byard,TEN,DB,1,1,100.0,0.5,66,66.0,33.0,1,0,1,100.0,66T,1,1,0,158.3
36,DeShone Kizer,GB,QB,4,7,57.1,7.0,55,7.9,55.0,0,1,3,42.9,29,1,0,2,42.9
37,Lamar Jackson,BAL,QB,1,4,25.0,2.0,24,6.0,12.0,0,0,1,25.0,24,1,0,1,52.1
37,Nathan Peterman,BUF,QB,5,18,27.8,18.0,24,1.3,24.0,0,2,0,0.0,10,0,0,3,0.0
39,Nelson Agholor,PHI,WR,1,1,100.0,0.5,15,15.0,7.5,0,0,1,100.0,15,0,0,0,118.8
40,Matt Cassel,DET,QB,2,6,33.3,6.0,14,2.3,14.0,0,1,0,0.0,9,0,0,0,2.8
41,Derrick Henry,TEN,RB,1,1,100.0,0.5,8,8.0,4.0,0,0,0,0.0,8,0,0,0,100.0
1,Ryan Fitzpatrick,TB,QB,48,61,78.7,30.5,819,13.4,409.5,8,1,34,55.7,75T,12,4,2,151.5
2,Ben Roethlisberger,PIT,QB,62,101,61.4,50.5,787,7.8,393.5,4,3,42,41.6,67,10,2,5,86.5
3,Sam Darnold,NYJ,QB,56,93,60.2,31.0,701,7.5,233.7,3,5,36,38.7,44,10,2,7,72.0
4,Drew Brees,NO,QB,65,80,81.3,40.0,682,8.5,341.0,5,0,30,37.5,42,8,1,4,123.0
5,Philip Rivers,LAC,QB,57,78,73.1,39.0,680,8.7,340.0,6,1,39,50.0,30,11,0,3,119.6
6,Kirk Cousins,MIN,QB,55,84,65.5,42.0,669,8.0,334.5,6,1,35,41.7,75T,9,1,5,108.7
7,Matthew Stafford,DET,QB,61,99,61.6,49.5,633,6.4,316.5,4,4,32,32.3,67,8,1,2,76.7
8,Joe Flacco,BAL,QB,57,89,64.0,44.5,612,6.9,306.0,5,2,32,36.0,45,9,1,5,93.5
9,Derek Carr,OAK,QB,58,72,80.6,36.0,591,8.2,295.5,1,3,27,37.5,45,10,1,2,88.1
10,Jared Goff,LA,QB,42,65,64.6,32.5,587,9.0,293.5,3,1,27,41.5,57,10,1,3,102.5
11,Patrick Mahomes,KC,QB,38,55,69.1,27.5,582,10.6,291.0,10,0,27,49.1,58T,12,2,2,143.3
12,Aaron Rodgers,GB,QB,50,72,69.4,36.0,567,7.9,283.5,4,0,22,30.6,75T,6,2,6,111.3
13,Blake Bortles,JAX,QB,47,78,60.3,39.0,552,7.1,276.0,5,2,35,44.9,61T,7,1,1,92.5
14,Case Keenum,DEN,QB,44,74,59.5,37.0,551,7.4,275.5,3,4,24,32.4,43T,14,1,2,73.6
15,Alex Smith,WAS,QB,54,76,71.1,38.0,547,7.2,273.5,2,0,29,38.2,52,5,1,6,100.1
16,Russell Wilson,SEA,QB,41,69,59.4,34.5,524,7.6,262.0,5,3,20,29.0,66,6,2,12,89.3
17,Matt Ryan,ATL,QB,44,71,62.0,35.5,523,7.4,261.5,2,2,21,29.6,36,9,0,4,82.1
18,Tom Brady,NE,QB,50,74,67.6,37.0,511,6.9,255.5,5,1,28,37.8,30,7,0,4,104.1
19,Andy Dalton,CIN,QB,45,70,64.3,35.0,508,7.3,254.0,6,1,25,35.7,38T,7,0,2,108.5
20,Eli Manning,NYG,QB,56,81,69.1,40.5,503,6.2,251.5,1,1,19,23.5,37,3,0,8,84.5
21,Andrew Luck,IND,QB,60,84,71.4,42.0,498,5.9,249.0,4,3,27,32.1,26T,3,0,3,87.3
22,Cam Newton,CAR,QB,49,71,69.0,35.5,496,7.0,248.0,3,1,29,40.8,51T,4,1,5,96.9
23,Deshaun Watson,HOU,QB,39,66,59.1,33.0,486,7.4,243.0,3,2,21,31.8,39T,7,0,7,84.5
24,Jimmy Garoppolo,SF,QB,33,59,55.9,29.5,467,7.9,233.5,3,3,23,39.0,56,6,1,9,77.4
25,Tyrod Taylor,CLE,QB,41,84,48.8,28.0,462,5.5,154.0,2,2,17,20.2,47T,7,1,13,63.7
26,Nick Foles,PHI,QB,54,82,65.9,41.0,451,5.5,225.5,1,1,19,23.2,50,3,1,5,78.9
27,Ryan Tannehill,MIA,QB,37,51,72.5,25.5,398,7.8,199.0,4,2,18,35.3,75T,3,1,5,104.9
28,Mitchell Trubisky,CHI,QB,48,69,69.6,34.5,371,5.4,185.5,2,2,19,27.5,33,2,0,6,80.0
29,Dak Prescott,DAL,QB,35,54,64.8,27.0,330,6.1,165.0,1,0,16,29.6,64T,2,1,6,87.7
30,Josh Allen,BUF,QB,24,48,50.0,24.0,319,6.6,159.5,1,2,15,31.3,57,5,1,8,61.0
31,Sam Bradford,ARI,QB,37,61,60.7,30.5,243,4.0,121.5,0,2,10,16.4,27,2,0,3,55.6
32,Blaine Gabbert,TEN,QB,24,42,57.1,21.0,234,5.6,117.0,1,1,14,33.3,18T,0,0,1,70.9
33,Baker Mayfield,CLE,QB,17,23,73.9,23.0,201,8.7,201.0,0,0,9,39.1,29,1,0,1,100.1
34,Marcus Mariota,TEN,QB,9,16,56.3,16.0,103,6.4,103.0,0,2,5,31.3,31,1,0,0,36.2
35,Kevin Byard,TEN,DB,1,1,100.0,0.5,66,66.0,33.0,1,0,1,100.0,66T,1,1,0,158.3
36,DeShone Kizer,GB,QB,4,7,57.1,7.0,55,7.9,55.0,0,1,3,42.9,29,1,0,2,42.9
37,Lamar Jackson,BAL,QB,1,4,25.0,2.0,24,6.0,12.0,0,0,1,25.0,24,1,0,1,52.1
37,Nathan Peterman,BUF,QB,5,18,27.8,18.0,24,1.3,24.0,0,2,0,0.0,10,0,0,3,0.0
39,Nelson Agholor,PHI,WR,1,1,100.0,0.5,15,15.0,7.5,0,0,1,100.0,15,0,0,0,118.8
40,Matt Cassel,DET,QB,2,6,33.3,6.0,14,2.3,14.0,0,1,0,0.0,9,0,0,0,2.8
41,Derrick Henry,TEN,RB,1,1,100.0,0.5,8,8.0,4.0,0,0,0,0.0,8,0,0,0,100.0
