Rank,Player,Team,Pos,Rec,Yds,Avg,Yds/G,Long,TDs,20+,40+,1st,1st%,Fumbles
72,Alshon Jeffery,PHI,WR,18,218,12.1,72.7,31,3,2,0,14,77.8,1
72,Donte Moncrief,JAX,WR,18,249,13.8,49.8,67T,2,2,1,12,66.7,1
75,Cole Beasley,DAL,WR,17,193,11.4,38.6,19,0,0,0,12,70.6,0
75,Randall Cobb,GB,WR,17,194,11.4,64.7,75T,1,2,1,9,52.9,1
75,Keke Coutee,HOU,WR,17,160,9.4,80.0,19,1,0,0,10,58.8,0
75,Kenyan Drake,MIA,RB,17,124,7.3,24.8,22T,1,1,0,6,35.3,0
75,Larry Fitzgerald,ARI,WR,17,176,10.4,35.2,27,0,3,0,8,47.1,0
75,DeSean Jackson,TB,WR,17,424,24.9,106.0,75T,3,7,4,14,82.4,0
75,Taywan Taylor,TEN,WR,17,169,9.9,33.8,19,1,0,0,8,47.1,1
75,Benjamin Watson,NO,TE,17,187,11.0,37.4,27,0,3,0,9,52.9,0
75,Albert Wilson,MIA,WR,17,204,12.0,40.8,74T,2,3,1,7,41.2,0
84,Danny Amendola,MIA,WR,16,151,9.4,30.2,18,0,0,0,6,37.5,0
84,Pierre Garcon,SF,WR,16,188,11.8,37.6,23,0,3,0,10,62.5,0
84,Rashard Higgins,CLE,WR,16,244,15.3,48.8,38,1,6,0,11,68.8,1
84,Marvin Jones,DET,WR,16,241,15.1,48.2,34,3,3,0,13,81.3,0
84,Trent Taylor,SF,WR,16,125,7.8,25.0,16,1,0,0,6,37.5,0
89,Tyler Eifert,CIN,TE,15,179,11.9,44.8,29,1,2,0,10,66.7,0
89,Chris Godwin,TB,WR,15,193,12.9,48.2,20,3,1,0,12,80.0,2
89,David Johnson,ARI,RB,15,120,8.0,24.0,30,1,2,0,5,33.3,0
89,Jordan Reed,WAS,TE,15,189,12.6,47.2,34,1,3,0,8,53.3,1
89,Laquon Treadwell,MIN,WR,15,142,9.5,28.4,19,1,0,0,8,53.3,0
89,Mike Williams,LAC,WR,15,249,16.6,49.8,42T,3,5,1,13,86.7,0
95,Giovani Bernard,CIN,RB,14,78,5.6,19.5,17,0,0,0,2,14.3,0
95,Tarik Cohen,CHI,RB,14,169,12.1,42.2,35,1,3,0,7,50.0,0
95,Austin Ekeler,LAC,RB,14,207,14.8,41.4,44T,3,3,1,8,57.1,1
95,Kyle Juszczyk,SF,RB,14,197,14.1,39.4,56,1,3,1,9,64.3,0
95,Kenny Stills,MIA,WR,14,241,17.2,48.2,75T,3,4,1,11,78.6,0
95,Geoff Swaim,DAL,TE,14,159,11.4,31.8,43,1,3,1,7,50.0,0
95,Maxx Williams,BAL,TE,14,127,9.1,25.4,25,0,3,0,6,42.9,0
102,Devontae Booker,DEN,RB,13,113,8.7,22.6,22,0,1,0,5,38.5,0
102,Antonio Callaway,CLE,WR,13,177,13.6,35.4,59,1,2,2,6,46.2,0
102,Jamison Crowder,WAS,WR,13,134,10.3,33.5,24,1,1,0,7,53.8,0
102,Dallas Goedert,PHI,TE,13,113,8.7,18.8,19,1,0,0,4,30.8,0
102,Adam Humphries,TB,WR,13,101,7.8,25.2,20,0,1,0,5,38.5,0
102,Kerryon Johnson,DET,RB,13,68,5.2,13.6,12,0,0,0,3,23.1,0
102,Zay Jones,BUF,WR,13,164,12.6,32.8,57,0,1,1,7,53.8,0
102,Vance McDonald,PIT,TE,13,206,15.8,51.5,75T,1,2,1,9,69.2,1
102,Paul Richardson,WAS,WR,13,181,13.9,45.2,46T,1,3,1,7,53.8,0
102,Tyrell Williams,LAC,WR,13,192,14.8,38.4,48,1,4,1,10,76.9,1
112,Martavis Bryant,OAK,WR,12,202,16.8,50.5,47,0,5,1,7,58.3,1
112,Tevin Coleman,ATL,RB,12,99,8.3,19.8,26,1,1,0,4,33.3,0
112,Ted Ginn,NO,WR,12,135,11.3,33.8,42,2,2,1,6,50.0,1
112,Jesse James,PIT,TE,12,248,20.7,49.6,46,1,6,1,10,83.3,0
112,Marshawn Lynch,OAK,RB,12,70,5.8,14.0,17,0,0,0,4,33.3,0
112,Ty Montgomery,GB,RB,12,158,13.2,31.6,43,0,2,1,5,41.7,0
112,Ryan Switzer,PIT,WR,12,60,5.0,12.0,14,1,0,0,5,41.7,0
112,Nick Vannett,SEA,TE,12,110,9.2,22.0,32,0,1,0,6,50.0,1
112,Jarius Wright,CAR,WR,12,117,9.8,29.2,27,1,2,0,9,75.0,1
121,Robby Anderson,NYJ,WR,11,231,21.0,46.2,76T,3,3,2,4,36.4,2
121,Mark Andrews,BAL,TE,11,135,12.3,27.0,30,1,2,0,9,81.8,0
121,Matt Breida,SF,RB,11,90,8.2,18.0,20,1,1,0,5,45.5,0
121,Trey Burton,CHI,TE,11,176,16.0,44.0,47,2,3,1,8,72.7,0
121,Corey Clement,PHI,RB,11,100,9.1,25.0,20,0,1,0,5,45.5,0
121,Chris Conley,KC,WR,11,79,7.2,15.8,15T,2,0,0,6,54.5,1
121,Rhett Ellison,NYG,TE,11,106,9.6,21.2,17,1,0,0,4,36.4,0
121,Jakeem Grant,MIA,WR,11,152,13.8,30.4,52T,2,1,1,7,63.6,0
121,Jeff Heuerman,DEN,TE,11,107,9.7,21.4,36,0,1,0,5,45.5,0
121,Chris Hogan,NE,WR,11,143,13.0,28.6,29T,2,3,0,7,63.6,0
121,O.J. Howard,TB,TE,11,222,20.2,55.5,75T,1,4,1,9,81.8,0
121,Austin Seferian-Jenkins,JAX,TE,11,90,8.2,18.0,21,1,1,0,6,54.5,0
121,Wendell Smallwood,PHI,RB,11,96,8.7,16.0,34,1,2,0,4,36.4,1
121,Deonte Thompson,DAL,WR,11,102,9.3,20.4,13,0,0,0,6,54.5,0
135,Nick Boyle,BAL,TE,10,114,11.4,22.8,25,0,1,0,5,50.0,0
135,Evan Engram,NYG,TE,10,104,10.4,34.7,19,1,0,0,4,40.0,0
135,Ryan Griffin,HOU,TE,10,140,14.0,28.0,32,0,1,0,7,70.0,0
135,Jordan Howard,CHI,RB,10,78,7.8,19.5,18,0,0,0,3,30.0,0
135,Duke Johnson,CLE,RB,10,91,9.1,18.2,19,0,0,0,6,60.0,1
135,Brandon Marshall,SEA,WR,10,125,12.5,25.0,27,1,2,0,6,60.0,0
135,LeSean McCoy,BUF,RB,10,64,6.4,16.0,13,0,0,0,1,10.0,0
135,Cordarrelle Patterson,NE,WR,10,101,10.1,20.2,55T,2,1,1,5,50.0,0
135,Niles Paul,JAX,TE,10,98,9.8,19.6,22,0,1,0,5,50.0,0
135,Bilal Powell,NYJ,RB,10,105,10.5,21.0,28T,1,2,0,3,30.0,0
135,Seth Roberts,OAK,WR,10,107,10.7,26.8,20T,1,2,0,6,60.0,0
135,Ricky Seals-Jones,ARI,TE,10,123,12.3,24.6,35T,1,3,0,5,50.0,0
135,Courtland Sutton,DEN,WR,10,160,16.0,32.0,42,1,4,1,7,70.0,0
135,Ian Thomas,CAR,TE,10,72,7.2,18.0,27,0,1,0,3,30.0,0
149,Alfred Blue,HOU,RB,9,77,8.6,15.4,28,0,1,0,2,22.2,0
149,Kendrick Bourne,SF,WR,9,98,10.9,19.6,27,2,1,0,7,77.8,0
149,Charles Clay,BUF,TE,9,99,11.0,19.8,21,0,1,0,6,66.7,0
149,Alex Collins,BAL,RB,9,77,8.6,15.4,24,1,2,0,3,33.3,0
149,Dalvin Cook,MIN,RB,9,107,11.9,35.7,24,0,2,0,5,55.6,0
149,Jack Doyle,IND,TE,9,80,8.9,40.0,13,0,0,0,3,33.3,1
149,Chase Edmonds,ARI,RB,9,39,4.3,7.8,8,0,0,0,1,11.1,0
149,Antonio Gates,LAC,TE,9,107,11.9,21.4,27,1,2,0,7,77.8,0
149,Corey Grant,JAX,RB,9,67,7.4,13.4,16,0,0,0,5,55.6,0
149,Virgil Green,LAC,TE,9,104,11.6,20.8,25,1,2,0,6,66.7,0
149,Cameron Meredith,NO,WR,9,114,12.7,38.0,46,1,2,1,4,44.4,1
149,Joe Mixon,CIN,RB,9,79,8.8,26.3,21,1,1,0,3,33.3,0
149,Latavius Murray,MIN,RB,9,60,6.7,12.0,12,0,0,0,3,33.3,0
149,Zach Pascal,IND,WR,9,89,9.9,17.8,18,1,0,0,7,77.8,0
149,Terrelle Pryor,NYJ,WR,9,178,19.8,35.6,44,1,4,1,8,88.9,0
149,C.J. Uzomah,CIN,TE,9,117,13.0,23.4,29,1,2,0,6,66.7,0
149,Marquez Valdes-Scantling,GB,WR,9,109,12.1,21.8,38,1,1,0,5,55.6,0
149,Jordan Wilkins,IND,RB,9,34,3.8,6.8,8,0,0,0,0,0.0,1
167,Jordan Akins,HOU,TE,8,83,10.4,16.6,18,0,0,0,4,50.0,0
167,Kelvin Benjamin,BUF,WR,8,103,12.9,20.6,34,1,1,0,5,62.5,0
167,Jake Butt,DEN,TE,8,85,10.6,28.3,22,0,2,0,4,50.0,0
167,Jason Croom,BUF,TE,8,73,9.1,14.6,26T,1,1,0,3,37.5,0
167,Mike Davis,SEA,RB,8,36,4.5,9.0,16,0,0,0,3,37.5,0
167,Will Dissly,SEA,TE,8,156,19.5,39.0,66,2,3,1,5,62.5,0
167,Bruce Ellington,HOU,WR,8,92,11.5,30.7,23,1,1,0,5,62.5,0
167,Wayne Gallman,NYG,RB,8,62,7.8,10.3,18,0,0,0,4,50.0,1
167,Mike Gesicki,MIA,TE,8,77,9.6,15.4,19,0,0,0,4,50.0,0
167,C.J. Ham,MIN,FB,8,61,7.6,12.2,17,0,0,0,3,37.5,0
167,Josh Hill,NO,TE,8,124,15.5,24.8,23,1,4,0,7,87.5,0
167,Allen Hurns,DAL,WR,8,84,10.5,16.8,20,1,1,0,5,62.5,0
167,Phillip Lindsay,DEN,RB,8,65,8.1,13.0,29T,1,1,0,1,12.5,0
167,Lamar Miller,HOU,RB,8,54,6.8,13.5,16,1,0,0,2,25.0,1
167,Anthony Miller,CHI,WR,8,60,7.5,20.0,15,1,0,0,4,50.0,0
167,Ito Smith,ATL,RB,8,67,8.4,13.4,18,0,0,0,3,37.5,0
183,Julian Edelman,NE,WR,7,57,8.1,57.0,13,0,0,0,3,42.9,0
183,Jermaine Kearse,NYJ,WR,7,71,10.1,17.8,14,0,0,0,5,71.4,0
183,Adrian Peterson,WAS,RB,7,136,19.4,34.0,52,0,3,1,4,57.1,1
183,John Ross,CIN,WR,7,79,11.3,19.8,39T,2,1,0,4,57.1,0
183,Tajae Sharpe,TEN,WR,7,88,12.6,17.6,17,1,0,0,7,100.0,0
183,Torrey Smith,CAR,WR,7,67,9.6,16.8,26,1,1,0,5,71.4,0
183,Jamaal Williams,GB,RB,7,47,6.7,9.4,12,0,0,0,2,28.6,0
190,Kamar Aiken,PHI,WR,6,53,8.8,10.6,18,0,0,0,2,33.3,0
190,Tavon Austin,DAL,WR,6,125,20.8,25.0,64T,2,2,2,4,66.7,0
190,Doug Baldwin,SEA,WR,6,42,7.0,14.0,18,0,0,0,1,16.7,0
190,Cameron Brate,TB,TE,6,63,10.5,15.8,21,2,1,0,5,83.3,0
190,Jaron Brown,SEA,WR,6,68,11.3,13.6,19,1,0,0,3,50.0,0
190,Chris Carson,SEA,RB,6,61,10.2,15.2,19,0,0,0,3,50.0,0
190,Isaiah Crowell,NYJ,RB,6,36,6.0,7.2,12,0,0,0,3,50.0,0
190,Vernon Davis,WAS,TE,6,101,16.8,25.2,50,0,2,1,6,100.0,0
190,Gerald Everett,LA,TE,6,57,9.5,11.4,17,0,0,0,2,33.3,0
190,Michael Gallup,DAL,WR,6,82,13.7,16.4,37,0,1,0,2,33.3,0
190,Andre Holmes,BUF,WR,6,51,8.5,10.2,22,0,1,0,2,33.3,0
190,Carlos Hyde,CLE,RB,6,29,4.8,5.8,9,0,0,0,0,0.0,0
190,Cody Latimer,NYG,WR,6,108,18.0,27.0,39,0,2,0,3,50.0,0
190,Jordan Matthews,PHI,WR,6,107,17.8,26.8,56T,1,1,1,3,50.0,0
190,DJ Moore,CAR,WR,6,103,17.2,25.8,51T,1,3,1,3,50.0,0
190,Alfred Morris,SF,RB,6,66,11.0,13.2,16,0,0,0,5,83.3,0
190,James O'Shaughnessy,JAX,TE,6,72,12.0,14.4,17,0,0,0,5,83.3,0
190,Jacquizz Rodgers,TB,RB,6,43,7.2,10.8,13,0,0,0,1,16.7,0
208,Jay Ajayi,PHI,RB,5,20,4.0,5.0,12,0,0,0,1,20.0,0
208,Austin Carr,NO,WR,5,62,12.4,12.4,25,0,1,0,2,40.0,0
208,Josh Doctson,WAS,WR,5,48,9.6,16.0,14,0,0,0,5,100.0,0
208,Darren Fells,CLE,TE,5,84,16.8,16.8,49T,1,1,1,3,60.0,0
208,Devonta Freeman,ATL,RB,5,23,4.6,11.5,14,0,0,0,0,0.0,0
208,Marquise Goodwin,SF,WR,5,54,10.8,18.0,20,1,1,0,5,100.0,0
208,Marvin Hall,ATL,WR,5,64,12.8,12.8,30,0,1,0,2,40.0,0
208,Chris Herndon,NYJ,TE,5,47,9.4,9.4,18,0,0,0,3,60.0,1
208,Tyler Higbee,LA,TE,5,64,12.8,12.8,20,1,1,0,4,80.0,0
208,Kareem Hunt,KC,RB,5,66,13.2,13.2,27,1,2,0,5,100.0,0
208,Lance Kendricks,GB,TE,5,30,6.0,6.0,13,1,0,0,3,60.0,0
208,Chris Moore,BAL,WR,5,53,10.6,10.6,20,0,1,0,2,40.0,0
208,David Moore,SEA,WR,5,77,15.4,15.4,30T,2,2,0,4,80.0,1
208,David Morgan,MIN,TE,5,36,7.2,9.0,13,0,0,0,2,40.0,0
208,Josh Perkins,PHI,TE,5,67,13.4,11.2,30,0,1,0,4,80.0,0
208,Luke Stocker,TEN,TE,5,63,12.6,12.6,31,0,1,0,3,60.0,0
208,Erik Swoope,IND,TE,5,64,12.8,21.3,26,1,1,0,3,60.0,0
208,Eric Tomlinson,NYJ,TE,5,60,12.0,12.0,24,0,1,0,3,60.0,0
208,James Washington,PIT,WR,5,49,9.8,9.8,14T,1,0,0,3,60.0,0
227,D.J. Chark,JAX,WR,4,87,21.8,17.4,38,0,2,0,2,50.0,1
227,James Develin,NE,FB,4,22,5.5,4.4,10,0,0,0,1,25.0,0
227,Alex Erickson,CIN,WR,4,32,8.0,6.4,10,0,0,0,1,25.0,0
227,Leonard Fournette,JAX,RB,4,19,4.8,9.5,11,0,0,0,2,50.0,0
227,Royce Freeman,DEN,RB,4,21,5.3,4.2,7,0,0,0,1,25.0,0
227,Josh Gordon,NE,WR,4,82,20.5,41.0,34T,1,1,0,4,100.0,0
227,Demetrius Harris,KC,TE,4,77,19.3,19.2,35,1,2,0,3,75.0,0
227,Chris Ivory,BUF,RB,4,100,25.0,20.0,55,0,2,1,3,75.0,0
227,Marcus Johnson,IND,WR,4,50,12.5,12.5,17,0,0,0,3,75.0,0
227,Aaron Jones,GB,RB,4,41,10.3,13.7,17,0,0,0,3,75.0,0
227,Tyler Kroft,CIN,TE,4,36,9.0,7.2,16,0,0,0,4,100.0,0
227,Jordan Leggett,NYJ,TE,4,23,5.8,5.8,10,1,0,0,2,50.0,0
227,Rashaad Penny,SEA,RB,4,35,8.8,7.0,15,0,0,0,1,25.0,0
227,Russell Shepard,NYG,WR,4,61,15.3,12.2,40,0,1,1,2,50.0,0
227,Tre'Quan Smith,NO,WR,4,129,32.3,25.8,62T,2,2,1,4,100.0,0
227,Darren Sproles,PHI,RB,4,22,5.5,22.0,9,0,0,0,1,25.0,0
227,Jordan Thomas,HOU,TE,4,91,22.8,18.2,39,0,2,0,4,100.0,0
227,Delanie Walker,TEN,TE,4,52,13.0,52.0,16,0,0,0,4,100.0,0
227,Mark Walton,CIN,RB,4,31,7.8,10.3,24,0,1,0,1,25.0,0
227,Spencer Ware,KC,RB,4,50,12.5,10.0,15,0,0,0,2,50.0,0
227,Chad Williams,ARI,WR,4,53,13.3,10.6,22T,1,1,0,3,75.0,0
227,Luke Willson,DET,TE,4,29,7.3,5.8,13,0,0,0,2,50.0,0
249,Josh Bellamy,CHI,WR,3,28,9.3,7.0,20T,1,1,0,2,66.7,0
249,LeGarrette Blount,DET,RB,3,14,4.7,2.8,9,0,0,0,1,33.3,0
249,Rex Burkhead,NE,RB,3,31,10.3,10.3,19,0,0,0,1,33.3,0
249,Derek Carrier,OAK,TE,3,25,8.3,5.0,12,0,0,0,0,0.0,0
249,Garrett Celek,SF,TE,3,29,9.7,5.8,11T,1,0,0,3,100.0,0
249,Frank Gore,MIA,RB,3,35,11.7,7.0,19,1,0,0,3,100.0,0
249,DaeSean Hamilton,DEN,WR,3,44,14.7,8.8,24,0,1,0,2,66.7,0
249,Maurice Harris,WAS,WR,3,47,15.7,23.5,42,0,1,1,1,33.3,0
249,Derrick Henry,TEN,RB,3,12,4.0,2.4,13,0,0,0,1,33.3,0
249,Jacob Hollister,NE,TE,3,35,11.7,17.5,23,0,1,0,1,33.3,0
249,Darius Jennings,TEN,WR,3,19,6.3,3.8,7,0,0,0,0,0.0,0
249,Matt LaCosse,DEN,TE,3,36,12.0,7.2,17,0,0,0,2,66.7,0
249,Zach Line,NO,RB,3,10,3.3,2.0,5,1,0,0,1,33.3,0
249,Doug Martin,OAK,RB,3,-3,-1.0,-0.6,0,0,0,0,0,0.0,0
249,Rishard Matthews,TEN,WR,3,11,3.7,3.7,4,0,0,0,0,0.0,0
249,Sony Michel,NE,RB,3,18,6.0,4.5,12,0,0,0,1,33.3,0
249,Logan Paulsen,ATL,TE,3,38,12.7,7.6,17T,1,0,0,3,100.0,0
249,Dante Pettis,SF,WR,3,96,32.0,24.0,39,1,3,0,3,100.0,0
249,C.J. Prosise,SEA,RB,3,22,7.3,7.3,8,0,0,0,0,0.0,0
249,Aldrick Robinson,MIN,WR,3,42,14.0,14.0,17T,2,0,0,2,66.7,0
249,Demarcus Robinson,KC,WR,3,34,11.3,6.8,23,1,1,0,2,66.7,0
249,Anthony Sherman,KC,RB,3,67,22.3,13.4,36T,1,1,0,3,100.0,0
249,Keith Smith,OAK,RB,3,14,4.7,2.8,7,0,0,0,2,66.7,0
249,Lee Smith,OAK,TE,3,23,7.7,4.6,10,0,0,0,1,33.3,0
249,Equanimeous St. Brown,GB,WR,3,89,29.7,44.5,54,0,1,1,3,100.0,0
249,Neal Sterling,NYJ,TE,3,27,9.0,13.5,12,0,0,0,1,33.3,0
249,De'Anthony Thomas,KC,WR,3,29,9.7,5.8,15,1,0,0,3,100.0,0
249,Levine Toilolo,DET,TE,3,19,6.3,3.8,8,0,0,0,2,66.7,0
249,Damien Williams,KC,RB,3,18,6.0,3.6,9,0,0,0,1,33.3,0
249,Derrick Willies,CLE,WR,3,61,20.3,12.2,39,0,1,0,2,66.7,1
279,Peyton Barber,TB,RB,2,13,6.5,3.2,7,0,0,0,1,50.0,0
279,Travis Benjamin,LAC,WR,2,3,1.5,1.5,2,0,0,0,0,0.0,0
279,Mike Boone,MIN,RB,2,1,0.5,0.3,1,0,0,0,0,0.0,0
279,Malcolm Brown,LA,RB,2,18,9.0,3.6,9,0,0,0,1,50.0,0
279,DeAndre Carter,PHI,WR,2,21,10.5,4.2,11,0,0,0,1,50.0,0
279,Derrick Coleman,ARI,RB,2,17,8.5,3.4,12,0,0,0,1,50.0,0
279,Tyler Conklin,MIN,TE,2,13,6.5,2.6,7,0,0,0,1,50.0,0
279,Jawill Davis,NYG,WR,2,27,13.5,9.0,22,0,1,0,1,50.0,0
279,A.J. Derby,MIA,TE,2,35,17.5,11.7,19T,1,0,0,2,100.0,0
279,Robert Foster,BUF,WR,2,30,15.0,6.0,19,0,0,0,2,100.0,0
279,Jermaine Gresham,ARI,TE,2,20,10.0,6.7,11,0,0,0,2,100.0,0
279,Dwayne Harris,OAK,WR,2,11,5.5,2.8,7,0,0,0,0,0.0,0
279,Mark Ingram,NO,RB,2,20,10.0,20.0,28,0,1,0,1,50.0,1
279,Andy Janovich,DEN,FB,2,43,21.5,8.6,32,0,1,0,1,50.0,0
279,T.J. Jones,DET,WR,2,10,5.0,2.0,6,0,0,0,1,50.0,0
279,Jeremy Kerley,BUF,WR,2,7,3.5,7.0,4,0,0,0,0,0.0,0
279,Ray-Ray McCloud,BUF,WR,2,13,6.5,4.3,7,0,0,0,1,50.0,0
279,Raheem Mostert,SF,RB,2,6,3.0,1.2,8,0,0,0,0,0.0,0
279,Marcus Murphy,BUF,RB,2,8,4.0,2.7,7,0,0,0,0,0.0,0
279,Greg Olsen,CAR,TE,2,33,16.5,33.0,19,0,0,0,1,50.0,0
279,DeVante Parker,MIA,WR,2,40,20.0,40.0,36,0,1,0,1,50.0,0
279,Tim Patrick,DEN,WR,2,32,16.0,6.4,26,0,1,0,1,50.0,0
279,Josh Reynolds,LA,WR,2,39,19.5,7.8,22,0,1,0,2,100.0,0
279,Curtis Samuel,CAR,WR,2,37,18.5,37.0,25T,1,1,0,2,100.0,0
279,Scott Simonson,NYG,TE,2,31,15.5,5.2,24,0,1,0,2,100.0,0
279,Dion Sims,CHI,TE,2,9,4.5,2.2,9,0,0,0,0,0.0,0
279,Jonnu Smith,TEN,TE,2,21,10.5,4.2,12,0,0,0,2,100.0,0
