Rank,Player,Team,Pos,Rec,Yds,Avg,Yds/G,Long,TDs,20+,40+,1st,1st%,Fumbles
46,Ted Ginn,NO,WR,9,123,13.7,61.5,42,1,2,1,4,44.4,1
46,Rob Gronkowski,NE,TE,9,138,15.3,69.0,30,1,4,0,6,66.7,1
46,Rashard Higgins,CLE,WR,9,117,13.0,39.0,38,0,2,0,5,55.6,1
46,DeSean Jackson,TB,WR,9,275,30.6,137.5,75T,3,5,2,8,88.9,0
46,David Njoku,CLE,TE,9,69,7.7,23.0,19,0,0,0,2,22.2,0
46,Jalen Richard,OAK,RB,9,55,6.1,27.5,9,0,0,0,2,22.2,0
46,Willie Snead,BAL,WR,9,103,11.4,51.5,20,1,1,0,6,66.7,0
46,Sammy Watkins,KC,WR,9,121,13.4,60.5,40,0,2,1,6,66.7,0
46,Dede Westbrook,JAX,WR,9,133,14.8,66.5,61T,1,2,1,6,66.7,1
46,Robert Woods,LA,WR,9,118,13.1,59.0,21,0,3,0,6,66.7,0
63,Danny Amendola,MIA,WR,8,58,7.3,29.0,14,0,0,0,1,12.5,0
63,Michael Crabtree,BAL,WR,8,94,11.8,47.0,20,1,1,0,5,62.5,0
63,Austin Ekeler,LAC,RB,8,108,13.5,54.0,30,1,1,0,5,62.5,0
63,Ezekiel Elliott,DAL,RB,8,26,3.3,13.0,13,0,0,0,0,0.0,0
63,Will Fuller,HOU,WR,8,113,14.1,113.0,39T,1,2,0,6,75.0,0
63,Chris Godwin,TB,WR,8,97,12.1,48.5,17,2,0,0,7,87.5,1
63,Jimmy Graham,GB,TE,8,103,12.9,51.5,34,0,2,0,3,37.5,0
63,Nyheim Hines,IND,RB,8,31,3.9,15.5,17,0,0,0,3,37.5,0
63,Austin Hooper,ATL,TE,8,83,10.4,41.5,30,1,1,0,3,37.5,0
63,Jordan Howard,CHI,RB,8,58,7.3,29.0,18,0,0,0,1,12.5,0
63,Jesse James,PIT,TE,8,198,24.8,99.0,46,1,5,1,8,100.0,0
63,Kerryon Johnson,DET,RB,8,43,5.4,21.5,9,0,0,0,0,0.0,0
63,Marvin Jones,DET,WR,8,108,13.5,54.0,28,1,1,0,7,87.5,0
63,Travis Kelce,KC,TE,8,115,14.4,57.5,31,2,2,0,5,62.5,0
63,Tyler Lockett,SEA,WR,8,119,14.9,59.5,51T,2,2,1,4,50.0,1
63,Terrelle Pryor,NYJ,WR,8,158,19.8,52.7,44,0,3,1,7,87.5,0
63,Paul Richardson,WAS,WR,8,85,10.6,42.5,34,0,1,0,4,50.0,0
63,Kyle Rudolph,MIN,TE,8,83,10.4,41.5,23,1,1,0,6,75.0,0
63,Sterling Shepard,NYG,WR,8,72,9.0,36.0,16,0,0,0,4,50.0,0
63,Jarius Wright,CAR,WR,8,85,10.6,42.5,22,1,1,0,7,87.5,1
83,John Brown,BAL,WR,7,136,19.4,68.0,45,2,3,1,5,71.4,0
83,Antonio Callaway,CLE,WR,7,101,14.4,33.7,47T,1,1,1,4,57.1,0
83,Kenyan Drake,MIA,RB,7,35,5.0,17.5,10,0,0,0,2,28.6,0
83,Eric Ebron,IND,TE,7,77,11.0,38.5,26T,2,1,0,4,57.1,0
83,Bruce Ellington,HOU,WR,7,82,11.7,41.0,23,1,1,0,4,57.1,0
83,Jakeem Grant,MIA,WR,7,65,9.3,32.5,16,0,0,0,4,57.1,0
83,George Kittle,SF,TE,7,112,16.0,56.0,36,0,1,0,5,71.4,0
83,Brandon Marshall,SEA,WR,7,90,12.9,45.0,20T,1,1,0,5,71.4,0
83,Ricky Seals-Jones,ARI,TE,7,36,5.1,18.0,8,0,0,0,2,28.6,0
83,Deonte Thompson,DAL,WR,7,60,8.6,30.0,13,0,0,0,4,57.1,0
83,Benjamin Watson,NO,TE,7,63,9.0,31.5,21,0,1,0,4,57.1,0
83,Mike Williams,LAC,WR,7,108,15.4,54.0,25,1,2,0,7,100.0,0
95,Robby Anderson,NYJ,WR,6,90,15.0,30.0,41T,1,1,1,2,33.3,2
95,Mark Andrews,BAL,TE,6,48,8.0,24.0,12,1,0,0,5,83.3,0
95,Jake Butt,DEN,TE,6,77,12.8,38.5,22,0,2,0,4,66.7,0
95,Will Dissly,SEA,TE,6,147,24.5,73.5,66,2,3,1,5,83.3,0
95,Pierre Garcon,SF,WR,6,78,13.0,39.0,20,0,1,0,5,83.3,0
95,Corey Grant,JAX,RB,6,56,9.3,28.0,16,0,0,0,5,83.3,0
95,Todd Gurley,LA,RB,6,70,11.7,35.0,19T,1,0,0,3,50.0,0
95,David Johnson,ARI,RB,6,33,5.5,16.5,16,0,0,0,1,16.7,0
95,Dion Lewis,TEN,RB,6,36,6.0,18.0,13,0,0,0,2,33.3,0
95,Joe Mixon,CIN,RB,6,57,9.5,28.5,21,0,1,0,2,33.3,0
95,Bilal Powell,NYJ,RB,6,79,13.2,26.3,28T,1,2,0,3,50.0,0
95,Chester Rogers,IND,WR,6,35,5.8,17.5,8,0,0,0,3,50.0,0
95,Mohamed Sanu,ATL,WR,6,37,6.2,18.5,12,0,0,0,2,33.3,0
95,Austin Seferian-Jenkins,JAX,TE,6,48,8.0,24.0,13,1,0,0,4,66.7,0
95,Kenny Stills,MIA,WR,6,123,20.5,61.5,75T,2,1,1,5,83.3,0
95,Maxx Williams,BAL,TE,6,63,10.5,31.5,25,0,2,0,3,50.0,0
95,Albert Wilson,MIA,WR,6,68,11.3,34.0,29T,1,2,0,3,50.0,0
112,Kamar Aiken,PHI,WR,5,39,7.8,39.0,18,0,0,0,1,20.0,0
112,Giovani Bernard,CIN,RB,5,26,5.2,13.0,11,0,0,0,0,0.0,0
112,Nick Boyle,BAL,TE,5,66,13.2,33.0,25,0,1,0,3,60.0,0
112,Trey Burton,CHI,TE,5,35,7.0,17.5,15,1,0,0,3,60.0,0
112,Corey Clement,PHI,RB,5,55,11.0,27.5,19,0,0,0,3,60.0,0
112,Tevin Coleman,ATL,RB,5,44,8.8,22.0,26,0,1,0,1,20.0,0
112,Jamison Crowder,WAS,WR,5,40,8.0,20.0,17,0,0,0,2,40.0,0
112,Josh Doctson,WAS,WR,5,48,9.6,24.0,14,0,0,0,5,100.0,0
112,Tyler Eifert,CIN,TE,5,67,13.4,33.5,29,0,1,0,2,40.0,0
112,Virgil Green,LAC,TE,5,76,15.2,38.0,25,0,2,0,4,80.0,0
112,O.J. Howard,TB,TE,5,150,30.0,75.0,75T,1,3,1,4,80.0,0
112,Duke Johnson,CLE,RB,5,39,7.8,13.0,15,0,0,0,3,60.0,1
112,Zay Jones,BUF,WR,5,89,17.8,44.5,57,0,1,1,3,60.0,0
112,Christian Kirk,ARI,WR,5,31,6.2,15.5,11,0,0,0,1,20.0,0
112,LeSean McCoy,BUF,RB,5,28,5.6,14.0,9,0,0,0,0,0.0,0
112,Donte Moncrief,JAX,WR,5,48,9.6,24.0,14,1,0,0,3,60.0,0
112,Jordy Nelson,OAK,WR,5,53,10.6,26.5,23,0,1,0,2,40.0,0
112,Adrian Peterson,WAS,RB,5,100,20.0,50.0,52,0,2,1,2,40.0,1
112,Jordan Wilkins,IND,RB,5,24,4.8,12.0,8,0,0,0,0,0.0,0
112,Tyrell Williams,LAC,WR,5,56,11.2,28.0,22,1,1,0,4,80.0,1
112,T.J. Yeldon,JAX,RB,5,31,6.2,15.5,11,1,0,0,3,60.0,0
133,Jordan Akins,HOU,TE,4,32,8.0,16.0,13,0,0,0,1,25.0,0
133,Matt Breida,SF,RB,4,26,6.5,13.0,9,0,0,0,2,50.0,0
133,Jaron Brown,SEA,WR,4,43,10.8,21.5,19,0,0,0,2,50.0,0
133,Martavis Bryant,OAK,WR,4,30,7.5,30.0,16,0,0,0,1,25.0,0
133,Tarik Cohen,CHI,RB,4,33,8.3,16.5,17,0,0,0,2,50.0,0
133,Alex Collins,BAL,RB,4,61,15.3,30.5,24,0,2,0,2,50.0,0
133,Jason Croom,BUF,TE,4,25,6.3,12.5,10,0,0,0,2,50.0,0
133,Isaiah Crowell,NYJ,RB,4,21,5.3,7.0,10,0,0,0,2,50.0,0
133,James Develin,NE,FB,4,22,5.5,11.0,10,0,0,0,1,25.0,0
133,Chris Herndon,NYJ,TE,4,29,7.3,9.7,17,0,0,0,2,50.0,1
133,Chris Hogan,NE,WR,4,53,13.3,26.5,29T,2,1,0,4,100.0,0
133,Adam Humphries,TB,WR,4,35,8.8,17.5,20,0,1,0,2,50.0,0
133,Carlos Hyde,CLE,RB,4,15,3.8,5.0,7,0,0,0,0,0.0,0
133,Kyle Juszczyk,SF,RB,4,69,17.3,34.5,56,0,1,1,2,50.0,0
133,Jermaine Kearse,NYJ,WR,4,34,8.5,17.0,14,0,0,0,2,50.0,0
133,Marshawn Lynch,OAK,RB,4,11,2.8,5.5,7,0,0,0,1,25.0,0
133,Anthony Miller,CHI,WR,4,25,6.3,12.5,11,1,0,0,2,50.0,0
133,Cordarrelle Patterson,NE,WR,4,24,6.0,12.0,18,0,0,0,2,50.0,0
133,Rashaad Penny,SEA,RB,4,35,8.8,17.5,15,0,0,0,1,25.0,0
133,Josh Perkins,PHI,TE,4,57,14.3,28.5,30,0,1,0,3,75.0,0
133,Calvin Ridley,ATL,WR,4,64,16.0,32.0,22,1,2,0,3,75.0,0
133,Seth Roberts,OAK,WR,4,54,13.5,27.0,20T,1,1,0,4,100.0,0
133,Jacquizz Rodgers,TB,RB,4,25,6.3,12.5,13,0,0,0,0,0.0,0
133,Torrey Smith,CAR,WR,4,48,12.0,24.0,26,1,1,0,3,75.0,0
133,Darren Sproles,PHI,RB,4,22,5.5,22.0,9,0,0,0,1,25.0,0
133,Luke Stocker,TEN,TE,4,52,13.0,26.0,31,0,1,0,2,50.0,0
133,Trent Taylor,SF,WR,4,28,7.0,14.0,10,0,0,0,1,25.0,0
133,Ian Thomas,CAR,TE,4,14,3.5,7.0,8,0,0,0,1,25.0,0
133,Laquon Treadwell,MIN,WR,4,41,10.3,20.5,16,1,0,0,2,50.0,0
133,C.J. Uzomah,CIN,TE,4,49,12.3,24.5,29,0,1,0,2,50.0,0
133,Nick Vannett,SEA,TE,4,34,8.5,17.0,11,0,0,0,2,50.0,0
133,Delanie Walker,TEN,TE,4,52,13.0,52.0,16,0,0,0,4,100.0,0
165,Kelvin Benjamin,BUF,WR,3,29,9.7,14.5,16,1,0,0,2,66.7,0
165,Derek Carrier,OAK,TE,3,25,8.3,12.5,12,0,0,0,0,0.0,0
165,Chris Carson,SEA,RB,3,28,9.3,14.0,14,0,0,0,1,33.3,0
165,Chris Conley,KC,WR,3,32,10.7,16.0,15T,1,0,0,2,66.7,1
165,Rhett Ellison,NYG,TE,3,21,7.0,10.5,16,0,0,0,0,0.0,0
165,Darren Fells,CLE,TE,3,27,9.0,9.0,12,0,0,0,1,33.3,0
165,Leonard Fournette,JAX,RB,3,14,4.7,14.0,11,0,0,0,2,66.7,0
165,Devonta Freeman,ATL,RB,3,14,4.7,14.0,14,0,0,0,0,0.0,0
165,Wayne Gallman,NYG,RB,3,20,6.7,10.0,11,0,0,0,0,0.0,0
165,Jeff Heuerman,DEN,TE,3,25,8.3,12.5,15,0,0,0,2,66.7,0
165,Jacob Hollister,NE,TE,3,35,11.7,35.0,23,0,1,0,1,33.3,0
165,Tyler Kroft,CIN,TE,3,20,6.7,10.0,9,0,0,0,3,100.0,0
165,Phillip Lindsay,DEN,RB,3,35,11.7,17.5,29T,1,1,0,1,33.3,0
165,Doug Martin,OAK,RB,3,-3,-1.0,-1.5,0,0,0,0,0,0.0,0
165,Vance McDonald,PIT,TE,3,26,8.7,26.0,13,0,0,0,2,66.7,0
165,Lamar Miller,HOU,RB,3,13,4.3,6.5,11,0,0,0,0,0.0,0
165,Ty Montgomery,GB,RB,3,30,10.0,15.0,13,0,0,0,1,33.3,0
165,Chris Moore,BAL,WR,3,14,4.7,7.0,5,0,0,0,0,0.0,0
165,David Morgan,MIN,TE,3,28,9.3,14.0,13,0,0,0,2,66.7,0
165,Dante Pettis,SF,WR,3,96,32.0,48.0,39,1,3,0,3,100.0,0
165,C.J. Prosise,SEA,RB,3,22,7.3,11.0,8,0,0,0,0,0.0,0
165,Neal Sterling,NYJ,TE,3,27,9.0,13.5,12,0,0,0,1,33.3,0
165,Courtland Sutton,DEN,WR,3,54,18.0,27.0,25,0,2,0,2,66.7,0
165,Geoff Swaim,DAL,TE,3,18,6.0,9.0,11,0,0,0,2,66.7,0
165,Taywan Taylor,TEN,WR,3,32,10.7,16.0,18T,1,0,0,1,33.3,0
165,Eric Tomlinson,NYJ,TE,3,45,15.0,15.0,24,0,1,0,2,66.7,0
165,Jamaal Williams,GB,RB,3,12,4.0,6.0,7,0,0,0,0,0.0,0
192,Tavon Austin,DAL,WR,2,79,39.5,39.5,64T,1,1,1,2,100.0,0
192,Devontae Booker,DEN,RB,2,11,5.5,5.5,7,0,0,0,0,0.0,0
192,Malcolm Brown,LA,RB,2,18,9.0,9.0,9,0,0,0,1,50.0,0
192,Austin Carr,NO,WR,2,20,10.0,10.0,11,0,0,0,0,0.0,0
192,Garrett Celek,SF,TE,2,22,11.0,11.0,11T,1,0,0,2,100.0,0
192,Charles Clay,BUF,TE,2,29,14.5,14.5,21,0,1,0,1,50.0,0
192,Vernon Davis,WAS,TE,2,16,8.0,8.0,9,0,0,0,2,100.0,0
192,Robert Foster,BUF,WR,2,30,15.0,15.0,19,0,0,0,2,100.0,0
192,Michael Gallup,DAL,WR,2,14,7.0,7.0,9,0,0,0,0,0.0,0
192,Antonio Gates,LAC,TE,2,16,8.0,8.0,9,0,0,0,1,50.0,0
192,Josh Hill,NO,TE,2,20,10.0,10.0,15,0,0,0,1,50.0,0
192,Allen Hurns,DAL,WR,2,29,14.5,14.5,20,0,1,0,1,50.0,0
192,Lance Kendricks,GB,TE,2,17,8.5,8.5,13,0,0,0,1,50.0,0
192,Jeremy Kerley,BUF,WR,2,7,3.5,7.0,4,0,0,0,0,0.0,0
192,Cody Latimer,NYG,WR,2,41,20.5,20.5,37,0,1,0,1,50.0,0
192,Rishard Matthews,TEN,WR,2,8,4.0,4.0,4,0,0,0,0,0.0,0
192,Alfred Morris,SF,RB,2,32,16.0,16.0,16,0,0,0,2,100.0,0
192,Greg Olsen,CAR,TE,2,33,16.5,33.0,19,0,0,0,1,50.0,0
192,John Ross,CIN,WR,2,11,5.5,5.5,8,1,0,0,1,50.0,0
192,Tajae Sharpe,TEN,WR,2,31,15.5,15.5,17,0,0,0,2,100.0,0
192,Dion Sims,CHI,TE,2,9,4.5,4.5,9,0,0,0,0,0.0,0
192,Keith Smith,OAK,RB,2,12,6.0,6.0,7,0,0,0,1,50.0,0
192,Logan Thomas,BUF,TE,2,31,15.5,15.5,24,0,1,0,2,100.0,0
192,Terrance Williams,DAL,WR,2,18,9.0,9.0,12,0,0,0,1,50.0,0
216,Jay Ajayi,PHI,RB,1,4,4.0,2.0,4,0,0,0,0,0.0,0
216,Peyton Barber,TB,RB,1,7,7.0,3.5,7,0,0,0,1,100.0,0
216,Josh Bellamy,CHI,WR,1,6,6.0,3.0,6,0,0,0,1,100.0,0
216,Travis Benjamin,LAC,WR,1,1,1.0,1.0,1,0,0,0,0,0.0,0
216,LeGarrette Blount,DET,RB,1,-3,-3.0,-1.5,-3,0,0,0,0,0.0,0
216,Kendrick Bourne,SF,WR,1,4,4.0,2.0,4T,1,0,0,1,100.0,0
216,Rex Burkhead,NE,RB,1,5,5.0,2.5,5,0,0,0,0,0.0,0
216,Michael Burton,CHI,FB,1,6,6.0,6.0,6,0,0,0,1,100.0,0
216,Trenton Cannon,NYJ,RB,1,6,6.0,2.0,6,0,0,0,1,100.0,0
216,DeAndre Carter,PHI,WR,1,10,10.0,5.0,10,0,0,0,1,100.0,0
216,D.J. Chark,JAX,WR,1,13,13.0,6.5,13,0,0,0,0,0.0,1
216,Tyler Conklin,MIN,TE,1,6,6.0,3.0,6,0,0,0,1,100.0,0
216,Dane Cruikshank,TEN,DB,1,66,66.0,33.0,66T,1,1,1,1,100.0,0
216,Mike Davis,SEA,RB,1,-1,-1.0,-1.0,-1,0,0,0,0,0.0,0
216,A.J. Derby,MIA,TE,1,19,19.0,9.5,19T,1,0,0,1,100.0,0
216,Patrick DiMarco,BUF,RB,1,24,24.0,12.0,24,0,1,0,1,100.0,0
216,Tyler Ervin,HOU,RB,1,12,12.0,6.0,12,0,0,0,0,0.0,0
216,Gerald Everett,LA,TE,1,17,17.0,8.5,17,0,0,0,0,0.0,0
216,Nick Foles,PHI,QB,1,10,10.0,5.0,15,0,0,0,1,100.0,0
216,Mike Gesicki,MIA,TE,1,11,11.0,5.5,11,0,0,0,1,100.0,0
216,Dallas Goedert,PHI,TE,1,4,4.0,2.0,4,0,0,0,0,0.0,0
216,Frank Gore,MIA,RB,1,19,19.0,9.5,19,0,0,0,1,100.0,0
216,Ryan Griffin,HOU,TE,1,19,19.0,9.5,19,0,0,0,1,100.0,0
216,Marvin Hall,ATL,WR,1,30,30.0,15.0,30,0,1,0,1,100.0,0
216,Derrick Henry,TEN,RB,1,5,5.0,2.5,5,0,0,0,0,0.0,0
216,Tyler Higbee,LA,TE,1,3,3.0,1.5,3T,1,0,0,1,100.0,0
216,Jeremy Hill,NE,RB,1,6,6.0,6.0,6,0,0,0,0,0.0,0
216,Andre Holmes,BUF,WR,1,14,14.0,7.0,14,0,0,0,1,100.0,0
216,Kareem Hunt,KC,RB,1,5,5.0,2.5,5T,1,0,0,1,100.0,0
216,Justin Hunter,PIT,WR,1,6,6.0,6.0,6,0,0,0,1,100.0,0
216,Chris Ivory,BUF,RB,1,30,30.0,15.0,30,0,1,0,1,100.0,0
216,Andy Janovich,DEN,FB,1,11,11.0,5.5,11,0,0,0,0,0.0,0
216,T.J. Jones,DET,WR,1,6,6.0,3.0,6,0,0,0,0,0.0,0
216,Zach Line,NO,RB,1,4,4.0,2.0,4,0,0,0,0,0.0,0
216,Marlon Mack,IND,RB,1,2,2.0,2.0,2,0,0,0,0,0.0,0
216,Tre Madden,SEA,FB,1,7,7.0,3.5,7,0,0,0,0,0.0,0
216,Sony Michel,NE,RB,1,7,7.0,7.0,7,0,0,0,0,0.0,0
216,DJ Moore,CAR,WR,1,51,51.0,25.5,51T,1,1,1,1,100.0,0
216,Marcus Murphy,BUF,RB,1,7,7.0,3.5,7,0,0,0,0,0.0,0
216,Roosevelt Nix,PIT,FB,1,19,19.0,9.5,19,0,0,0,1,100.0,0
216,James O'Shaughnessy,JAX,TE,1,17,17.0,8.5,17,0,0,0,1,100.0,0
216,Zach Pascal,IND,WR,1,18,18.0,9.0,18,0,0,0,1,100.0,0
216,Tim Patrick,DEN,WR,1,26,26.0,13.0,26,0,1,0,1,100.0,0
216,Niles Paul,JAX,TE,1,22,22.0,11.0,22,0,1,0,1,100.0,0
216,Logan Paulsen,ATL,TE,1,10,10.0,5.0,10,0,0,0,1,100.0,0
216,Stevan Ridley,PIT,RB,1,5,5.0,2.5,5,0,0,0,0,0.0,0
216,Michael Roberts,DET,TE,1,15,15.0,7.5,15T,1,0,0,1,100.0,0
216,Demarcus Robinson,KC,WR,1,3,3.0,1.5,3T,1,0,0,1,100.0,0
216,Anthony Sherman,KC,RB,1,36,36.0,18.0,36T,1,1,0,1,100.0,0
216,Wendell Smallwood,PHI,RB,1,2,2.0,1.0,2,0,0,0,0,0.0,1
216,Ito Smith,ATL,RB,1,8,8.0,4.0,8,0,0,0,0,0.0,0
216,Jonnu Smith,TEN,TE,1,12,12.0,6.0,12,0,0,0,1,100.0,0
216,Tre'Quan Smith,NO,WR,1,18,18.0,9.0,18,0,0,0,1,100.0,0
216,Ryan Switzer,PIT,WR,1,14,14.0,7.0,14,0,0,0,1,100.0,0
216,Erik Swoope,IND,TE,1,13,13.0,13.0,13,0,0,0,1,100.0,0
216,Jordan Thomas,HOU,TE,1,27,27.0,13.5,27,0,1,0,1,100.0,0
216,De'Anthony Thomas,KC,WR,1,1,1.0,0.5,1T,1,0,0,1,100.0,0
216,Levine Toilolo,DET,TE,1,7,7.0,3.5,7,0,0,0,1,100.0,0
216,Marquez Valdes-Scantling,GB,WR,1,3,3.0,1.5,3,0,0,0,0,0.0,0
216,Hakeem Valles,DET,TE,1,5,5.0,5.0,5,0,0,0,0,0.0,0
216,Spencer Ware,KC,RB,1,8,8.0,4.0,8,0,0,0,0,0.0,0
216,James Washington,PIT,WR,1,14,14.0,7.0,14T,1,0,0,1,100.0,0
216,Damien Williams,KC,RB,1,2,2.0,1.0,2,0,0,0,0,0.0,0
216,Luke Willson,DET,TE,1,13,13.0,6.5,13,0,0,0,1,100.0,0
280,C.J. Anderson,CAR,RB,0,0,--,0.0,--,0,0,0,0,--,0
280,Doug Baldwin,SEA,WR,0,0,--,0.0,--,0,0,0,0,--,0
280,Cameron Brate,TB,TE,0,0,--,0.0,--,0,0,0,0,--,0
280,Orson Charles,CLE,TE,0,0,--,0.0,--,0,0,0,0,--,0
280,Jehu Chesson,WAS,WR,0,0,--,0.0,--,0,0,0,0,--,0
280,Sammie Coates,HOU,WR,0,0,--,0.0,--,0,0,0,0,--,0
280,Alan Cross,TB,TE,0,0,--,0.0,--,0,0,0,0,--,0
280,Royce Freeman,DEN,RB,0,0,--,0.0,--,0,0,0,0,--,0
280,Rico Gathers,DAL,TE,0,0,--,0.0,--,0,0,0,0,--,0
280,Shelton Gibson,PHI,WR,0,0,--,0.0,--,0,0,0,0,--,0
280,Marquise Goodwin,SF,WR,0,0,--,0.0,--,0,0,0,0,--,0
280,C.J. Ham,MIN,FB,0,0,--,0.0,--,0,0,0,0,--,0
280,Ryan Hewitt,IND,TE,0,0,--,0.0,--,0,0,0,0,--,0
280,Blake Jarwin,DAL,TE,0,0,--,0.0,--,0,0,0,0,--,0
280,Matt LaCosse,DEN,TE,0,0,--,0.0,--,0,0,0,0,--,0
280,Jordan Leggett,NYJ,TE,0,0,--,0.0,--,0,0,0,0,--,0
280,Marcedes Lewis,GB,TE,0,0,--,0.0,--,0,0,0,0,--,0
280,Josh Malone,CIN,WR,0,0,--,0.0,--,0,0,0,0,--,0
280,Freddie Martino,TB,WR,0,0,--,0.0,--,0,0,0,0,--,0
280,Riley McCarron,NE,WR,0,0,--,0.0,--,0,0,0,0,--,0
280,David Moore,SEA,WR,0,0,--,0.0,--,0,0,0,0,--,0
280,J.J. Nelson,ARI,WR,0,0,--,0.0,--,0,0,0,0,--,0
280,Eric Saubert,ATL,TE,0,0,--,0.0,--,0,0,0,0,--,0
280,Russell Shepard,NYG,WR,0,0,--,0.0,--,0,0,0,0,--,0
280,Rod Smith,DAL,RB,0,0,--,0.0,--,0,0,0,0,--,0
280,Vyncint Smith,HOU,WR,0,0,--,0.0,--,0,0,0,0,--,0
280,Mike Wallace,PHI,WR,0,0,--,0.0,--,0,0,0,0,--,0
280,Chad Williams,ARI,WR,0,0,--,0.0,--,0,0,0,0,--,0
